,collection_id,name,number_movies_before_2020,avg_popularity_before_2020
1190,661028,Pokémon: Best Wishes! Collection,4,24.450249999999997
1191,282971,Aashiqui Collection,2,8.982
1192,1021287,Villain Collection,1,13.077
1193,341455,Tanu Weds Manu Collection,2,6.8515
1194,829687,Go Goa Gone Collection,1,8.947
1195,243811,Paradise Trilogy,3,11.512
1196,600141,So Young Collection,2,10.954
1197,584364,Finding Mr. Right Collection,2,8.3865
1198,259085,Ironclad Collection,2,10.724
1199,633664,The Divine Move Collection,2,12.616
1200,115708,Winx Club Collection,3,14.725999999999999
1201,654203,Vishwaroopam Collection,2,5.9245
1202,661199,Kartoffelsalat Filmreihe,1,4.485
1203,448758,Børning Collection,2,17.115499999999997
1204,337957,ABCD Collection,2,7.5605
1205,166381,Atlas Shrugged Collection,3,11.136333333333335
1206,589061,Queen of Spades Collection,2,8.0755
1207,931869,14+ (Коллекция),1,8.174
1208,948531,Once I Was ... Collection,1,5.967
1209,347469,Antboy Collection,3,15.360000000000001
1210,1246435,Ju-on (Reboot) Collection,2,10.1575
1211,1161210,Cine Holliúdy: Coleção,2,2.386
1212,690477,Velaiyilai Pattathari Collection,2,5.026
1213,212123,Tiny Times Collection,4,5.06475
1214,1114673,Soodhu Kavvum Collection,1,9.946
1215,252338,The Four Collection,3,12.115666666666664
1216,473845,Midnight Diner Collection,2,6.7905
1217,669105,Призрак (Серия),1,4.573
1218,980665,Heropanti Collection,1,5.863
1219,297501,I'm A Zombie Collection,2,7.758
1220,352020,Soulless,2,5.483499999999999
1221,333000,Santa's Apprentice Collection,2,7.4015
1222,474015,Mandıra Filozofu Series,2,2.4665
1223,315054,Dark World Collection,2,7.9665
1224,419784,Masti Collection,3,5.207999999999999
1225,629064,Sons of Rizk collection,2,5.7010000000000005
1226,923369,Pisaasu Collection,1,3.81
1227,673576,¡Asu Mare! Collection,3,4.168333333333334
1228,738438,Shootout Collection,2,3.3914999999999997
1229,215456,Rabbit Without Ears Collection,3,8.715
1230,736466,Nice Sister-In-Law Series,6,10.689333333333332
1231,333154,The Anderssons Collection,3,6.036666666666666
1232,818622,Four Sisters and a Wedding Collection,1,9.834
1233,326369,Trick Collection,7,3.6995714285714283
1234,474005,Under Construction Series,2,2.5765
1235,251383,The Gamers Collection,8,1.683125
1236,557690,Essex Boys,5,3.3042000000000002
1237,1001242,Yaariyan Collection,1,4.178
1238,160598,Brigada Z Collection,10,2.0748
1239,527941,One More Chance Collection,2,7.412
1240,372070,The Watchers,4,3.23125
1241,399925,V8 Collection,2,4.288
1242,935280,Pizza Collection,2,4.7875
1243,840687,Upendra Collection,2,2.8665
1244,1154847,Hawa Bodol Collection,1,1.378
1245,401079,Lan Kwai Fong Collection,3,25.230333333333334
1246,521291,Ah Boys to Men Collection,4,2.2314999999999996
1247,501769,Doktor Proktor Filmreihe,2,5.549
1248,1138547,Polis Evo Collection,2,3.4345
1249,1043979,Bunshinsaba Films,6,2.919166666666666
1250,934381,Comic 8 - Collection,3,2.2986666666666666
1251,1139100,The Jungle Bunch Collection,3,9.510666666666665
1252,1062381,爸爸去哪儿（系列）,2,0.75
1253,1202764,Kamen Rider Movie War Series,5,7.2012
1254,1036292,Agnee trilogy,2,1.7035
1255,717062,Gatao Collection,2,6.234999999999999
1256,1166971,City of Mice,2,0.8839999999999999
1257,741052,The Lion Men Series,2,2.2279999999999998
1258,507847,Siblings Are Forever Collection,2,1.29
1259,624580,3 Little Pigs collection,2,1.441
1260,571332,Balala the Fairies series,3,1.271
